Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
7.4257812500,475,4190.3642613881,4162.6193290959,4168.5177831947,4146.2256152494,4174.7441758597,4182.2269644938,4169.0832926161,4160.2040772391,4162.2234452314,4167.4601193590,4162.8146717359,4177.6590424162,4154.6904983087,4178.2089975645,,,
7.4296875000,475,4190.4737636499,4162.5800606862,4168.3990381865,4146.1067775290,4174.9668010531,4181.3353808072,4169.0822703058,4160.1420448954,4162.3178242485,4167.6671233810,4162.3029640424,4177.5782835174,4154.9222097801,4178.1524775270,,,
7.4335937500,475,4190.5794819935,4162.5534988695,4168.2891036974,4145.9980693548,4175.1914008062,4180.4499152196,4169.0817651858,4160.0946827538,4162.4259846834,4167.8910831381,4161.8207091057,4177.5091392119,4155.1699427041,4178.1095472887,,,
7.4375000000,476,4190.6813571293,4162.5393030052,4168.1878869569,4145.9000218227,4175.4173014169,4179.5728450090,4169.0818918189,4160.0621731659,4162.5473760371,4168.1304236825,4161.3687881041,4177.4511128603,4155.4332811277,4178.0801526167,,,
7.4414062500,476,4190.7793161814,4162.5371744692,4168.0952539656,4145.8131942027,4175.6438797718,4178.7064331249,4169.0828083126,4160.0446228011,4162.6812847463,4168.3836310612,4160.9478162624,4177.4035896126,4155.7117111589,4178.0641329090,,,
7.4453125000,476,4190.8733078950,4162.5468684038,4168.0110613288,4145.7382015469,4175.8706921538,4177.8530169413,4169.0846841412,4160.0420642581,4162.8268055008,4168.6492402135,4160.5581391371,4177.3658270349,4156.0046873103,4178.0612635461,,,
7.4492187500,476,4190.9633319087,4162.5681707249,4167.9351765782,4145.6757052368,4176.0974841042,4177.0150175324,4169.0876655165,4160.0544583885,4162.9828281015,4168.9257922055,4160.1998797427,4177.3369535339,4156.3117720780,4178.0712977286,,,
7.4531250000,477,4191.0494572468,4162.6008796089,4167.8674899414,4145.6263850559,4176.3241022600,4176.1948824502,4169.0918568936,4160.0816914520,4163.1480422868,4169.2117769738,4159.8730201914,4177.3159898826,4156.6327872748,4178.0939885934,,,
7.4570312500,477,4191.1318349796,4162.6448295459,4167.8079359906,4145.5909247309,4176.5503836864,4175.3950152088,4169.0973289871,4160.1235940576,4163.3210333852,4169.5055977138,4159.5774889536,4177.3019000753,4156.9679035610,4178.1290998476,,,
7.4609375000,477,4191.2106965674,4162.6999487975,4167.7565269049,4145.5700175824,4176.7760773299,4174.6177270789,4169.1041453374,4160.1799951800,4163.5005114632,4169.8055900433,4159.3132076584,4177.2936531942,4157.3176133338,4178.1764151096,,,
7.4648437500,477,4191.2863152733,4162.7662895986,4167.7133704811,4145.5643665705,4177.0007982703,4173.8651995224,4169.1123853194,4160.2507712293,4163.6855901930,4170.1100968624,4159.0800533986,4177.2902588682,4157.6825781705,4178.2357335891,,,
7.4687500000,478,4191.3589201219,4162.8439675466,4167.6786383168,4145.5746484001,4177.2239916976,4173.1394245794,4169.1221456096,4160.3358181922,4163.8759305985,4170.4175581831,4158.8777337831,4177.2907475684,4158.0634014714,4178.3068256289,,,
7.4726562500,478,4191.4285862962,4162.9330034355,4167.6524740601,4145.6014374288,4177.4449050282,4172.4421157383,4169.1335197689,4160.4349140369,4164.0716054758,4170.7265584284,4158.7056365794,4177.2941037994,4158.4604211618,4178.3893421842,,,
7.4765625000,478,4191.4951530352,4163.0331333624,4167.6348685308,4145.6451187437,4177.6625896794,4171.7746209851,4169.1465686765,4160.5475300356,4164.2727133701,4171.0357974893,4158.5627516006,4177.2991986706,4158.8736140798,4178.4827153314,,,
7.4804687500,478,4191.5582152866,4163.1436839011,4167.6255512689,4145.7058352489,4177.8759367034,4171.1378803030,4169.1612950738,4160.6727134804,4164.4789446099,4171.3440003625,4158.4477271519,4177.3047741970,4159.3026447522,4178.5861106550,,,
7.4843750000,479,4191.6171990789,4163.2635786089,4167.6239454454,4145.7835005369,4178.0837101607,4170.5324431750,4169.1776301140,4160.8091342812,4164.6893392237,4171.6498247588,4158.3590373367,4177.3094981122,4159.7470124207,4178.6984708396,,,
7.4882812500,479,4191.6714877479,4163.3914745964,4167.6292075847,4145.8778752478,4178.2845370868,4169.9585249322,4169.1954367456,4160.9552800884,4164.9023525999,4171.9518415061,4158.2951729161,4177.3120668397,4160.2062074448,4178.8186393768,,,
7.4921875000,479,4191.7205452425,4163.5259632900,4167.6403357977,4145.9886694125,4178.4768664772,4169.4160675234,4169.2145310640,4161.1096828755,4165.1161560910,4172.2486324462,4158.2547758510,4177.3113165139,4160.6798062550,4178.9455088120,,,
7.4960937500,479,4191.7639910154,4163.6657391021,4167.6562954280,4146.1156208917,4178.6589700274,4168.9047896858,4169.2347104687,4161.2710406846,4165.3289759549,4172.5389770368,4158.2366912219,4177.3063050814,4161.1674839898,4179.0781222878,,,
7.5000000000,480,4191.8016057552,4163.8096588743,4167.6760970601,4146.2585180776,4178.8290510208,4168.4242404126,4169.2557629969,4161.4381712729,4165.5392854301,4172.8220191366,4158.2399501979,4177.2963355953,4161.6689591499,4179.2156762838,,,
7.5039062500,480,4191.8332742611,4163.9566762644,4167.6987848640,4146.4171650600,4178.9854471892,4167.9738758614,4169.2774348479,4161.6098444862,4165.7457891751,4173.0972858178,4158.2637018307,4177.2809008349,4162.1838911917,4179.3574194001,,,
7.5078125000,480,4191.8588929470,4164.1057046255,4167.7233483706,4146.5913097472,4179.1268286142,4167.5531559447,4169.2993605640,4161.7846125587,4165.9472881470,4173.3645106016,4158.3071079512,4177.2595566952,4162.7117521803,4179.5024972261,,,
7.5117187500,480,4191.8782798882,4164.2554973553,4167.7486221094,4146.7805685906,4179.2522791631,4167.1616266521,4169.3209951621,4161.9607469403,4166.1425887974,4173.6233490699,4158.3692295026,4177.2317735583,4163.2517056898,4179.6498263202,,,
7.5156250000,481,4191.8911210922,4164.4046144444,4167.7732456252,4146.9843860887,4179.3612237984,4166.7989486868,4169.3416008118,4162.1363089151,4166.3305735665,4173.8731574391,4158.4489504363,4177.1968378162,4163.8025370444,4179.7980645865,,,
7.5195312500,481,4191.8969667347,4164.5514829692,4167.7957140338,4147.2020531767,4179.4532667109,4166.4648585319,4169.3603168592,4162.3092913195,4166.5104096707,4174.1129611430,4158.5449781769,4177.1538529273,4164.3626662255,4179.9456861488,,,
7.5234375000,481,4191.8952628098,4164.6945014686,4167.8144867550,4147.4327759841,4179.5280556767,4166.1590818534,4169.3762909492,4162.4777374205,4166.6817388808,4174.3416050073,4158.6559224406,4177.1018319746,4164.9302394272,4180.0911090533,,,
7.5273437500,481,4191.8853854423,4164.8321227346,4167.8280848842,4147.6757591853,4179.5852499528,4165.8812370952,4169.3888029143,4162.6397882200,4166.8446687129,4174.5579624584,4158.7804111673,4177.0398216535,4165.5032594352,4180.2328056207,,,
7.5312500000,482,4191.8666522721,4164.9628814319,4167.8351233608,4147.9302702606,4179.6245773232,4165.6307643857,4169.3973083504,4162.7936834017,4166.9995065072,4174.7610762202,4158.9171841868,4176.9669888630,4166.0796991511,4180.3693508082,,,
7.5351562500,482,4191.8383113806,4165.0853827891,4167.8342776331,4148.1956751300,4179.6458944803,4165.4069023796,4169.4013745770,4162.9377781958,4167.1463642123,4174.9501909815,4159.0651232003,4176.8826391519,4166.6575529313,4180.4994061587,,,
7.5390625000,482,4191.7995299599,4165.1982953361,4167.8242296028,4148.4714523025,4179.6491674085,4165.2087223722,4169.4005484923,4163.0706143982,4167.2848755266,4175.1247243187,4159.2232166349,4176.7861860396,4167.2348126811,4180.6216703358,,,
7.5429687500,482,4191.7494038358,4165.3003723617,4167.8036393906,4148.7571904776,4179.6343559909,4165.0352105666,4169.3942383732,4163.1910276947,4167.4142143918,4175.2842333046,4159.3904952796,4176.6771119471,4167.8093986089,4180.7348399768,,,
7.5468750000,483,4191.6869888442,4165.3904848822,4167.7711571352,4149.0525692308,4179.6012592210,4164.8853618213,4169.3816814797,4163.2982360056,4167.5334127986,4175.4283887069,4159.5659909289,4176.5549489414,4168.3791069799,4180.8376138047,,,
7.5507812500,483,4191.6113384262,4165.4676321996,4167.7254614499,4149.3573264157,4179.5494006803,4164.7582275635,4169.3620159326,4163.3918641094,4167.6417807381,4175.5569386266,4159.7487590703,4176.4192863951,4168.9416354962,4180.9287471817,,,
7.5546875000,483,4191.5215344077,4165.5309253533,4167.6653111135,4149.6712240974,4179.4780065903,4164.6528751500,4169.3344167633,4163.4719052871,4167.7391748613,4175.6696676008,4159.9379722522,4176.2698047522,4169.4947050269,4181.0071424323,,,
7.5585937500,483,4191.4167135780,4165.5795805462,4167.5896106470,4149.9940277432,4179.3860842427,4164.5682699280,4169.2982271572,4163.5386606601,4167.8259852823,4175.7663999632,4160.1330499982,4176.1063357705,4170.0362365785,4181.0719525199,,,
7.5625000000,484,4191.2961017012,4165.6129624006,4167.4974900234,4150.3255076237,4179.2725740364,4164.5031452939,4169.2530281577,4163.5926979014,4167.9029137979,4175.8470921329,4160.3337670278,4175.9289417726,4170.5645009448,4181.1226734743,,,
7.5664062500,484,4191.1590541120,4165.6306674949,4167.3883748300,4150.6654587269,4179.1365296213,4164.4559327320,4169.1986279677,4163.6348353466,4167.9707443046,4175.9119904171,4160.5402866278,4175.7379854922,4171.0781608068,4181.1591963634,,,
7.5703125000,484,4191.0050782611,4165.6325827720,4167.2620036477,4151.0137201722,4178.9772738396,4164.4247777293,4169.1349881109,4163.6661219919,4168.0302666660,4175.9617555660,4160.7530953654,4175.5341485159,4171.5761748788,4181.1817916757,,,
7.5742187500,484,4190.8338106540,4165.6188525635,4167.1183700341,4151.3701679263,4178.7944860608,4164.4076111568,4169.0621232204,4163.6877833255,4168.0823566733,4175.9974492413,4160.9728539604,4175.3183739172,4172.0576105760,4181.1910219882,,,
7.5781250000,485,4190.6449551535,4165.5897538086,4166.9576201711,4151.7346705833,4178.5882067404,4164.4022258427,4168.9800145221,4163.7011340938,4168.1280785648,4176.0203611789,4161.2002125437,4175.0917553868,4172.5214699303,4181.1876169791,,,
7.5820312500,485,4190.4382323675,4165.5455555282,4166.7799722548,4152.1070312688,4178.3587859286,4164.4063319299,4168.8885654200,4163.7074876018,4168.1686688381,4176.0317649536,4161.4356516306,4174.8554338038,4172.9666238790,4181.1723672528,,,
7.5859375000,485,4190.2133893622,4165.4864520474,4166.5856998600,4152.4869559757,4178.1068210227,4164.4176003952,4168.7876024720,4163.7080891060,4168.2053660624,4176.0327300440,4161.6793858393,4174.6105510648,4173.3918667516,4181.1460728445,,,
7.5898437500,485,4189.9702628211,4165.4125944295,4166.3751567207,4152.8740678920,4177.8331067787,4164.4337146203,4168.6769001520,4163.7040732023,4168.2391716940,4176.0240581552,4161.9313143289,4174.3582516618,4173.7960054739,4181.1095295021,,,
7.5937500000,486,4189.7088288201,4165.3241636601,4166.1487790414,4153.2679500889,4177.5385799799,4164.4524269508,4168.5562019545,4163.6964242067,4168.2706772328,4176.0063179529,4162.1909688776,4174.0996693708,4174.1778698928,4181.0634994105,,,
7.5976562500,486,4189.4291752571,4165.2214082510,4165.9070294989,4153.6681867359,4177.2242259455,4164.4715888688,4168.4252251023,4163.6859318351,4168.3000581605,4175.9799132495,4162.4574372157,4173.8358476348,4174.5362040838,4181.0086335673,,,
7.6015625000,486,4189.1314043932,4165.1046215914,4165.6503175951,4154.0743947246,4176.8909434427,4164.4891252279,4168.2836555400,4163.6731713167,4168.3272455831,4175.9451546686,4162.7293057772,4173.5676141075,4174.8695177313,4180.9453764137,,,
7.6054687500,486,4188.8155444655,4164.9741033485,4165.3789714907,4154.4862614166,4176.5394139859,4164.5029623239,4168.1311487442,4163.6585504616,4168.3521838098,4175.9023532254,4163.0047069144,4173.2954948319,4175.1760411999,4180.8739285018,,,
7.6093750000,487,4188.4815532354,4164.8301681139,4165.0933070546,4154.9036021974,4176.1700447938,4164.5109664733,4167.9673465010,4163.6424250511,4168.3750183012,4175.8519486653,4163.2815205616,4173.0197493623,4175.4538801198,4180.7943217314,,,
7.6132812500,487,4188.1294331742,4164.6732187949,4164.7937680525,4155.3264277397,4175.7830246856,4164.5109579526,4167.7919091728,4163.6252192351,4168.3960872619,4175.7946250259,4163.5576878662,4172.7405348960,4175.7013377613,4180.7065902296,,,
7.6171875000,487,4187.7594023112,4164.5038371884,4164.4810595920,4155.7549892789,4175.3784672850,4164.5008148381,4167.6045565675,4163.6074655108,4168.4157169129,4175.7313190182,4163.8315186135,4172.4581225859,4175.9172619757,4180.6109605385,,,
7.6210937500,487,4187.3720306345,4164.3228217070,4164.1562058399,4156.1897685663,4174.9565663229,4164.4786073092,4167.4051089717,4163.5897295890,4168.4339663904,4175.6630622317,4164.1018750543,4172.1730568093,4176.1012583853,4180.5079804997,,,
7.6250000000,488,4186.9682831391,4164.1311476693,4163.8205215054,4156.6314066971,4174.5176948650,4164.4426803926,4167.1935198450,4163.5724729862,4168.4504945198,4175.5907195860,4164.3681937120,4171.8861963597,4176.2537059154,4180.3985525018,,,
7.6289062500,488,4186.5494762030,4163.9298881752,4163.4755380637,4157.0806025850,4174.0624309787,4164.3916548969,4166.9698939086,4163.5559450106,4168.4645993366,4175.5147741122,4164.6303938793,4171.5986587449,4176.3756295070,4180.2838897277,,,
7.6328125000,488,4186.1171810377,4163.7201334287,4163.1229180388,4157.5380051292,4173.5915280992,4164.3243623413,4166.7344912431,4163.5401397416,4168.4753807443,4175.4352373892,4164.8887267012,4171.3117115587,4176.4684986886,4180.1654234231,,,
7.6367187500,488,4185.6730972101,4163.5029132686,4162.7643533894,4158.0041004724,4173.1058516499,4164.2397496974,4166.4877181297,4163.5247876349,4168.4819465772,4175.3516670384,4165.1435774017,4171.0266282239,4176.5339740526,4180.0446669666,,,
7.6406250000,489,4185.2189260940,4163.2791302856,4162.4014378002,4158.4791149801,4172.6063063086,4164.1368318551,4166.2300962445,4163.5093467191,4168.4835293903,4175.2632754655,4165.3952407432,4170.7445258811,4176.5736470460,4179.9230404109,,,
7.6445312500,489,4184.7562786482,4163.0495152862,4162.0355234405,4158.9629649426,4172.0937821868,4164.0147699183,4165.9622075233,4163.4929707188,4168.4793973036,4175.1690890759,4165.6437199446,4170.4662153211,4176.5888528859,4179.8016803392,,,
7.6484375000,489,4184.2866323504,4162.8146097754,4161.6676028005,4159.4552572845,4171.5691380554,4163.8730583336,4165.6846360708,4163.4744583290,4168.4685991868,4175.0680657112,4165.8886035896,4170.1920952835,4176.5806051362,4179.6812825211,,,
7.6523437500,489,4183.8113414699,4162.5747958224,4161.2982833156,4159.9553302793,4171.0332239841,4163.7117037237,4165.3979437126,4163.4522464186,4168.4497325236,4174.9591275693,4166.1290634987,4169.9221341029,4176.5496529905,4179.5620369514,,,
7.6562500000,490,4183.3317038927,4162.3304021643,4160.9279057221,4160.4623247216,4170.4869316064,4163.5312721861,4165.1027054219,4163.4245329650,4168.4209309692,4174.8411627206,4166.3639847577,4169.6559718938,4176.4966281342,4179.4436950534,,,
7.6601562500,490,4182.8490675202,4162.0818764341,4160.5567807799,4160.9752700525,4169.9312487162,4163.3327744913,4164.7996012459,4163.3895517657,4168.3801411843,4174.7130774748,4166.5921857831,4169.3931184557,4176.4222203298,4179.3257505794,,,
7.6640625000,490,4182.3649231323,4161.8299511314,4160.1854323509,4161.4931568962,4169.3672939312,4163.1174721480,4164.4895294328,4163.3459102302,4168.3255825640,4174.5739239219,4166.8126392939,4169.1331548162,4176.3273064589,4179.2076507336,,,
7.6679687500,490,4181.8809177467,4161.5757086427,4159.8147127351,4162.0149672578,4168.7963200505,4162.8867314632,4164.1736888987,4163.2928330081,4168.2561748143,4174.4230399304,4167.0245983659,4168.8758373443,4176.2129737163,4179.0889315358,,,
7.6718750000,491,4181.3987601974,4161.3205039214,4159.4457321983,4162.5396573344,4168.2196920165,4162.6419989560,4163.8535882394,4163.2301916018,4168.1717453793,4174.2601047344,4167.2275823074,4168.6210718400,4176.0804334551,4178.9692202562,,,
7.6757812500,491,4180.9200570286,4161.0657972981,4159.0796678240,4163.0661174247,4167.6388578616,4162.3848707373,4163.5309677423,4163.1583214246,4168.0729608163,4174.0850651726,4167.4212612563,4168.3688155837,4175.9308919484,4178.8481400785,,,
7.6796875000,491,4180.4461607154,4160.8130076910,4158.7175872844,4163.5931434845,4167.0553343750,4162.1171654382,4163.2076557875,4163.0777408665,4167.9610571358,4173.8979797571,4167.6053363509,4168.1190023080,4175.7654727764,4178.7252143332,,,
7.6835937500,491,4179.9781025293,4160.5634716249,4158.3603883830,4164.1194445910,4166.4707174736,4161.8409294017,4162.8854082778,4162.9889148060,4167.8374906644,4173.6988779801,4167.7794981249,4167.8715436913,4175.5852420503,4178.5998494118,,,
7.6875000000,492,4179.5166313133,4160.3185103924,4158.0088566533,4164.6436958751,4165.8867023767,4161.5583751488,4162.5657883626,4162.8921461268,4167.7036048929,4173.4877022370,4167.9434726283,4167.6263858284,4175.3913039363,4178.4713997027,,,
7.6914062500,492,4179.0623225166,4160.0795336535,4157.6637637704,4165.1646313778,4165.3050798993,4161.2718103842,4162.2501286489,4162.7875899588,4167.5603751765,4173.2643249364,4168.0970924201,4167.3835550243,4175.1848758247,4178.3392537598,,,
7.6953125000,492,4178.6156893285,4159.8480924165,4157.3259191475,4165.6811526586,4164.7276831822,4160.9836086416,4161.9395832585,4162.6753276997,4167.4082793685,4173.0285809200,4168.2403137450,4167.1431423121,4174.9672643339,4178.2028784873,,,
7.6992187500,492,4178.1772369797,4159.6258407927,4156.9961397911,4166.1924195643,4164.1562943221,4160.6962178477,4161.6352367833,4162.5554354179,4167.2473201212,4172.7802668049,4168.3731527062,4166.9052333287,4174.7397389974,4178.0618099069,,,
7.7031250000,493,4177.7474574798,4159.4144471985,4156.6751894078,4166.6979095816,4163.5925668073,4160.4121439616,4161.3382123559,4162.4280139275,4167.0771728018,4172.5191360216,4168.4956051083,4166.6698669074,4174.5034067667,4177.9156509646,,,
7.7070312500,493,4177.3268290915,4159.2155464722,4156.3637928242,4167.1974615922,4163.0380311281,4160.1338428378,4161.0497270047,4162.2931841560,4166.8973777038,4172.2449849308,4168.6076690223,4166.4371361639,4174.2592398011,4177.7641647049,,,
7.7109375000,493,4176.9158792978,4159.0307670150,4156.0627633182,4167.6913065759,4162.4941732652,4159.8635469152,4160.7710797832,4162.1510736494,4166.7074892845,4171.9578501345,4168.7095018665,4166.2074249258,4174.0082797101,4177.6074538806,,,
7.7148437500,493,4176.5152821280,4158.8617604070,4155.7731471849,4168.1800553874,4161.9624877971,4159.6031334906,4160.5036027434,4162.0018167667,4166.5071667229,4171.6581834807,4168.8015914412,4165.9816132203,4173.7518459096,4177.4460918196,,,
7.7187500000,494,4176.1258985015,4158.7101523675,4155.4962654761,4168.6646256669,4161.4444401451,4159.3540845898,4160.2486179977,4161.8455697972,4166.2962663623,4171.3468562563,4168.8848018478,4165.7611093823,4173.4915711600,4177.2810930515,,,
7.7226562500,494,4175.7486973483,4158.5774199693,4155.2336208694,4169.1461239301,4160.9413746131,4159.1174980945,4160.0074191238,4161.6825297598,4166.0749717313,4171.0249754911,4168.9602647131,4165.5477055137,4173.2292451950,4177.1137337940,,,
7.7265625000,494,4175.3845759001,4158.4647684117,4154.9867271662,4169.6257164145,4160.4544555845,4158.8941022905,4159.7812652318,4161.5129477443,4165.8439034878,4170.6936283916,4169.0291893049,4165.3433438319,4172.9665804129,4176.9453193907,,,
7.7304687500,494,4175.0341668670,4158.3730797435,4154.7569604263,4170.1045288923,4159.9847036030,4158.6842660349,4159.5713677860,4161.3371316876,4165.6041059996,4170.3537158835,4169.0927006811,4165.1499050774,4172.7050480755,4176.7770178136,,,
7.7343750000,495,4174.6977253961,4158.3029464850,4154.5454996992,4170.5836013856,4159.5331066676,4158.4880228251,4159.3788635310,4161.1554381876,4165.3568809578,4170.0059506105,4169.1517696659,4164.9690912340,4172.4458554645,4176.6098186307,,,
7.7382812500,495,4174.3751249709,4158.2547441260,4154.3533481441,4171.0638896061,4159.1007216806,4158.3051188936,4159.2047828660,4160.9682577109,4165.1035587549,4169.6509579944,4169.2072204797,4164.8024013767,4172.1900167594,4176.4445802144,,,
7.7421875000,495,4174.0659315984,4158.2287049088,4154.1813966761,4171.5462948967,4158.6887055848,4158.1350808188,4159.0500221240,4160.7759941225,4164.8452867121,4169.2893921474,4169.2597756274,4164.6511647424,4171.9384434299,4176.2821036356,,,
7.7460937500,495,4173.7695105848,4158.2249896584,4154.0305058720,4172.0317105748,4158.2982627956,4157.9772923438,4158.9153209130,4160.5790385553,4164.5828598816,4168.9220213781,4169.3101152174,4164.5165976537,4171.6920135309,4176.1231982468,,,
7.7500000000,496,4173.4851192150,4158.2437463886,4153.9015675345,4172.5210566049,4157.9305070081,4157.8310594679,4158.8012494848,4160.3777527567,4164.3166854052,4168.5497382285,4169.3589348104,4164.3998409001,4171.4515851750,4175.9687060915,,,
7.7539062500,496,4173.2119561920,4158.2851364764,4153.7955117702,4173.0152759526,4157.5862849025,4157.6956462465,4158.7082111529,4160.1724794035,4164.0469376982,4168.1734876696,4169.4069884302,4164.3019463508,4171.2179517306,4175.8194764646,,,
7.7578125000,496,4172.9491791747,4158.3493293504,4153.7132713003,4173.5152999851,4157.2660596043,4157.5702869690,4158.6364550865,4159.9635730012,4163.7737920021,4167.7941843871,4169.4551121274,4164.2238307490,4170.9917912929,4175.6763284534,,,
7.7617187500,496,4172.6959202020,4158.4364762123,4153.6557301196,4174.0220013185,4156.9699082618,4157.4541915552,4158.5860943734,4159.7514354514,4163.4976229682,4167.4126826417,4169.5042331562,4164.1662277165,4170.7736543526,4175.5400382558,,,
7.7656250000,497,4172.4513186681,4158.5466673304,4153.6236682521,4174.5361401132,4156.6976282980,4157.3465600996,4158.5571286857,4159.5365428298,4163.2191469449,4167.0298095263,4169.5553670284,4164.1296520751,4170.5639912063,4175.4113568111,,,
7.7695312500,497,4172.2145770385,4158.6798782490,4153.6177117648,4175.0583112824,4156.4489254094,4157.2466251172,4158.5494655474,4159.3194421121,4162.9394639433,4166.6464459093,4169.6095843622,4164.1143922442,4170.3631972109,4175.2910395040,,,
7.7734375000,497,4171.9850260227,4158.8359234848,4153.6383000646,4175.5889101722,4156.2236160831,4157.1537313683,4158.5629309736,4159.1007166516,4162.6599752721,4166.2636159607,4169.6679384881,4164.1205340547,4170.1716416271,4175.1798591745,,,
7.7773437500,497,4171.7621723773,4159.0144438823,4153.6856754310,4176.1281328550,4156.0217525295,4157.0674375766,4158.5972688879,4158.8809632518,4162.3822536460,4165.8825429132,4169.7313912164,4164.1479899144,4169.9896573928,4175.0785868898,,,
7.7812500000,498,4171.5457085167,4159.2149390440,4153.7598875984,4176.6760096496,4155.8436282025,4156.9876019955,4158.6521378081,4158.6608254435,4162.1079471613,4165.5046636270,4169.8007949355,4164.1965093583,4169.8175121439,4174.9879522051,,,
7.7851562500,498,4171.3354806553,4159.4368277703,4153.8607979946,4177.2324465841,4155.6896977793,4156.9144066877,4158.7271135641,4158.4410744498,4161.8387158810,4165.1316172691,4169.8769515527,4164.2656746562,4169.6554088697,4174.9086071046,,,
7.7890625000,498,4171.1314293388,4159.6794974916,4153.9880726620,4177.7972415624,4155.5604800159,4156.8482876897,4158.8216998175,4158.2226710223,4161.5761448731,4164.7652095909,4169.9607034523,4164.3549004050,4169.5035380610,4174.8411064822,,,
7.7929687500,498,4170.9335248025,4159.9423037805,4154.1411657185,4178.3700593597,4155.4564940680,4156.7897753642,4158.9353404236,4158.0067329212,4161.3215974867,4164.4073381722,4170.0529781708,4164.4634460121,4169.3621429858,4174.7858947277,,,
7.7968750000,499,4170.7417134552,4160.2245085912,4154.3193021367,4178.9503766252,4155.3782392298,4156.7393006761,4159.0674254672,4157.7943910542,4161.0760446126,4164.0598751969,4170.1547409100,4164.5904319125,4169.2315248074,4174.7432743003,,,
7.8007812500,499,4170.5558787245,4160.5251870763,4154.5214679736,4179.5374255154,4155.3262001112,4156.6970672569,4159.2172862641,4157.5866115885,4160.8399771261,4163.7245254469,4170.2668848157,4164.7348448247,4169.1119332116,4174.7133442250,,,
7.8046875000,499,4170.3758163783,4160.8431569183,4154.7464165872,4180.1301639385,4155.3008525727,4156.6630762591,4159.3841824837,4157.3841166805,4160.6134993884,4163.4026827843,4170.3901426848,4164.8955273851,4169.0033667770,4174.6959308244,,,
7.8085937500,499,4170.2012314898,4161.1769679495,4154.9926976138,4180.7272820206,4155.3026513260,4156.6372691039,4159.5672946388,4157.1874637107,4160.3965492894,4163.0953102728,4170.5250755706,4165.0711674436,4168.9054213290,4174.6905601550,,,
7.8125000000,500,4170.0317602588,4161.5249483869,4155.2587049016,4181.3272300578,4155.3319953318,4156.6196244073,4159.7657347197,4156.9971840355,4160.1890501488,4162.8028785651,4170.6721086535,4165.2603133608,4168.8173262502,4174.6964943002,,,
7.8164062500,500,4169.8670030546,4161.8852805508,4155.5427326268,4181.9282532830,4155.3891859904,4156.6100907609,4159.9785717137,4156.8138299210,4159.9908864984,4162.5254048097,4170.8315499100,4165.4614243907,4168.7381332446,4174.7127949384,,,
7.8203125000,500,4169.7065507908,4162.2560827055,4155.8430348095,4182.5284456358,4155.4743992264,4156.6084321652,4160.2048559772,4156.6379136464,4159.8018070189,4162.2626027588,4171.0035847439,4165.6729340911,4168.6668794549,4174.7383742892,,,
7.8242187500,500,4169.5500002423,4162.6354795034,4156.1578891011,4183.1258330907,4155.5876807468,4156.6141710577,4160.4436326619,4156.4698656076,4159.6214184723,4162.0140654354,4171.1882916998,4165.8932999339,4168.6026153568,4174.7720384142,,,
7.8281250000,501,4169.3969664219,4163.0216477770,4156.4856598590,4183.7184569742,4155.7289539693,4156.6267098812,4160.6939491354,4156.3101042084,4159.4492945871,4161.7793464296,4171.3856936241,4166.1210420214,4168.5443603061,4174.8125427050,,,
7.8320312500,501,4169.2470996118,4163.4128350298,4156.8248454217,4184.3044154477,4155.8980163135,4156.6455552107,4160.9548639947,4156.1591711112,4159.2850886651,4161.5578703547,4171.5958057769,4166.3547925229,4168.4911091246,4174.8586527355,,,
7.8359375000,501,4169.1001027177,4163.8073602282,4157.1740943497,4184.8818569438,4156.0945048601,4156.6705160071,4161.2254568313,4156.0178087710,4159.1285410603,4161.3487348287,4171.8186375737,4166.5933595128,4168.4419280889,4174.9091783519,,,
7.8398437500,501,4168.9557327052,4164.2036108873,4157.5321875555,4185.4489544328,4156.3178398158,4156.7017872206,4161.5048341764,4155.8868975887,4158.9793596651,4161.1505544766,4172.0541386961,4166.8357824389,4168.3960757020,4174.9629572616,,,
7.8437500000,502,4168.8137723363,4164.6000437737,4157.8979989260,4186.0038906817,4156.5671861720,4156.7399120145,4161.7921298361,4155.7672826379,4158.8370417751,4160.9614746413,4172.3021195323,4167.0813525872,4168.3530515515,4175.0188043070,,,
7.8476562500,502,4168.6739812826,4164.9951887698,4158.2704595751,4186.5448629359,4156.8414809721,4156.7856848583,4162.0865008079,4155.6596098631,4158.7007375073,4160.7793701389,4172.5621951638,4167.3295959790,4168.3125301923,4175.0754806759,,,
7.8515625000,502,4168.5360631955,4165.3876556813,4158.6485541568,4187.0700980110,4157.1395438527,4156.8400682527,4162.3871224043,4155.5642845911,4158.5692096549,4160.6021300678,4172.8337901765,4167.5802465740,4168.2742321839,4175.1317375776,,,
7.8554687500,502,4168.3996866121,4165.7761458959,4159.0313631645,4187.5778671688,4157.4602406824,4156.9041550966,4162.6931875264,4155.4815716919,4158.4408760707,4160.4278911262,4173.1162074756,4167.8332432293,4168.2378366507,4175.1864427466,,,
