Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
7.2812500000,466,-0.2080826882,-1.3418979637,-2.8778672077,-1.6580278382,1.9507564846,1.4276938215,0.1961961771,3.6182592809,-0.0238704603,1.8738637598,-1.4335123181,-2.7907714492,-0.9084268753,-1.3679914917,,,
7.2851562500,466,0.5519380090,-0.7899759561,-1.9386290057,-1.0825481647,2.1049116338,0.6454778481,0.2541733677,3.1661110412,-0.6909601502,1.8772393290,-1.1970016995,-2.3759190411,-0.8609448553,-0.8093021308,,,
7.2890625000,466,1.3157933079,-0.2003493570,-0.8538567356,-0.4124619818,2.1783126395,-0.1026335932,0.2999219285,2.6480003101,-1.1852588356,1.8662471012,-0.8205486651,-1.7857155916,-0.6958652195,-0.1322783813,,,
7.2929687500,466,2.0410094784,0.3863104969,0.3075622573,0.2993640477,2.1600504272,-0.7989836522,0.3279831178,2.0853904758,-1.4873833174,1.8390551040,-0.3488866623,-1.0738058301,-0.4362293259,0.5944297650,,,
7.2968750000,467,2.6831813283,0.9295512114,1.4693605363,0.9950835176,2.0428467060,-1.4338775139,0.3339045796,1.4932476425,-1.5998739360,1.7866627426,0.1619600362,-0.3035943708,-0.1169504862,1.2951756057,,,
7.3007812500,467,3.1990844443,1.3926322731,2.5546399529,1.6170637661,1.8253018581,-2.0020757907,0.3150130698,0.8814049203,-1.5451774965,1.6947893660,0.6522994903,0.4588795375,0.2198647135,1.8960088434,,,
7.3046875000,467,3.5497725172,1.7455748950,3.4921568942,2.1132733720,1.5123998101,-2.4995472591,0.2710309106,0.2569569772,-1.3605555161,1.5461502764,1.0662792545,1.1515861849,0.5303324174,2.3329200337,,,
7.3085937500,467,3.7034399206,1.9673276251,4.2215775065,2.4422821802,1.1148605273,-2.9210092580,0.2044377220,-0.3727722331,-1.0912173490,1.3227649430,1.3582014988,1.7219447583,0.7740666273,2.5585596833,,,
7.3125000000,468,3.6380854810,2.0468688441,4.6975343496,2.5772057747,0.6484860406,-3.2585061676,0.1204905928,-0.9972819105,-0.7837191465,1.0085999418,1.4972855354,2.1309210066,0.9189103514,2.5469799794,,,
7.3164062500,468,3.3440805618,1.9833286682,4.8924816942,2.5080589623,0.1341271719,-3.5009710780,0.0268409822,-1.6006659202,-0.4811871457,0.5931152653,1.4708153392,2.3558413452,0.9448447021,2.2962912553,,,
7.3203125000,468,2.8265175161,1.7853918903,4.7983085923,2.2423058792,-0.4020936369,-3.6344666838,-0.0672534170,-2.1607938904,-0.2205871436,0.0757295332,1.2854348791,2.3917732861,0.8465180811,1.8290571334,,,
7.3242187500,468,2.1068569397,1.4702888388,4.4265864563,1.8037146705,-0.9292170091,-3.6428283531,-0.1520376845,-2.6502897289,-0.0310904221,-0.5298598979,0.9661679339,2.2511074402,0.6336858206,1.1900935370,,,
7.3281250000,469,1.2232148590,1.0626021826,3.8073585135,1.2298337830,-1.4131685866,-3.5088026120,-0.2185105784,-3.0391189014,0.0675685872,-1.1933359314,0.5529893083,1.9611691166,0.3293089446,0.4415469525,,,
7.3320312500,469,0.2288199836,0.5929705892,2.9865390746,0.5685163981,-1.8196725161,-3.2161953042,-0.2595703106,-3.2981026242,0.0669784335,-1.8689693969,0.0954505293,1.5602487430,-0.0340457087,-0.3441942350,,,
7.3359375000,469,-0.8113853697,0.0965913117,2.0221607184,-0.1260947587,-2.1177660782,-2.7535257600,-0.2708444821,-3.4026280500,-0.0286760816,-2.5006556986,-0.3535374869,1.0928828855,-0.4182649122,-1.0925277855,,,
7.3398437500,469,-1.8256314792,-0.3887426054,0.9797788194,-0.7978684141,-2.2833540311,-2.1189831133,-0.2511416363,-3.3361632108,-0.2031667669,-3.0295142809,-0.7436661873,0.6051525466,-0.7832307914,-1.7342912227,,,
7.3437500000,470,-2.7411479662,-0.8253457130,-0.0726564538,-1.3931698051,-2.3024752842,-1.3254364818,-0.2025956224,-3.0934555402,-0.4310886848,-3.4018933797,-1.0324000036,0.1403322295,-1.0897766719,-2.2122566602,,,
7.3476562500,470,-3.4903439159,-1.1790628755,-1.0700911449,-1.8653790695,-2.1738837336,-0.4036098689,-0.1305761574,-2.6831324746,-0.6822802783,-3.5758182163,-1.1893525284,-0.2650747735,-1.3027381538,-2.4862798867,,,
7.3515625000,470,-4.0167295931,-1.4228849614,-1.9552841536,-2.1790634440,-1.9101450367,0.5981376872,-0.0433360842,-2.1289882224,-0.9262518625,-3.5249681350,-1.1998576738,-0.5847328690,-1.3947016333,-2.5370524818,,,
7.3554687500,470,-4.2799443912,-1.5398943701,-2.6826892740,-2.3132180933,-1.5363175194,1.6177803085,0.0487165726,-1.4690382006,-1.1353140188,-3.2404558483,-1.0672385592,-0.8047372941,-1.3501802022,-2.3680601150,,,
7.3593750000,471,-4.2592661494,-1.5247959736,-3.2207643726,-2.2629767228,-1.0859840114,2.5863009110,0.1341891899,-0.7518074394,-1.2860291352,-2.7312611552,-0.8128714535,-0.9240355232,-1.1689752579,-2.0050113929,,,
7.3632812500,471,-3.9550871440,-1.3837819502,-3.5525553099,-2.0394106856,-0.5957193950,3.4352270883,0.2022141158,-0.0302147976,-1.3594585167,-2.0238982294,-0.4733697513,-0.9526625269,-0.8671967052,-1.4922078321,,,
7.3671875000,471,-3.3881585136,-1.1330234545,-3.6748783201,-1.6674459439,-0.1000309223,4.1033328295,0.2440150004,0.6456068258,-1.3410148864,-1.1612153165,-0.0951020799,-0.9081622905,-0.4751076049,-0.8861666735,,,
7.3710937500,471,-2.5969114929,-0.7963698279,-3.5967066448,-1.1824214119,0.3715065729,4.5416725089,0.2541865259,1.2347042497,-1.2206368397,-0.1998152689,0.2727607381,-0.8112141809,-0.0322366092,-0.2478196751,,,
7.3750000000,472,-1.6335800591,-0.4027491663,-3.3372350921,-0.6261179607,0.7946948492,4.7170186999,0.2314291316,1.7093951276,-0.9936306414,0.7942639278,0.5850995853,-0.6816551616,0.4187674729,0.3649234062,,,
7.3789062500,472,-0.5598640252,0.0165375458,-2.9236787840,-0.0429382522,1.1500651857,4.6141618842,0.1786548188,2.0565611425,-0.6619377214,1.7514675159,0.8064587070,-0.5356924804,0.8379208505,0.9029098041,,,
7.3828125000,472,0.5574565640,0.4306056657,-2.3886204382,0.5235428069,1.4228315980,4.2373184599,0.1025405722,2.2766785850,-0.2350600151,2.6055497976,0.9150253384,-0.3844743169,1.1923290479,1.3294246832,,,
7.3867187500,472,1.6507953735,0.8116524801,-1.7669869091,1.0337070182,1.6040418288,3.6104461745,0.0126671076,2.3814948538,0.2701002214,3.3001367758,0.9049714992,-0.2338251865,1.4589283378,1.6221789218,,,
7.3906250000,473,2.6556746553,1.1369523302,-1.0933068973,1.4545860891,1.6919811619,2.7760128076,-0.0796441148,2.3908831654,0.8304963391,3.7936082832,0.7869392456,-0.0850241447,1.6254865591,1.7739475401,,,
7.3945312500,473,3.5138635598,1.3896118768,-0.4001529594,1.7617372841,1.6922613691,1.7918828708,-0.1627067142,2.3288631661,1.4183885114,4.0611942139,0.5861228112,0.0633319608,1.6898172896,1.7917432558,,,
7.3984375000,473,4.1754713775,1.5580096023,0.2818257338,1.9400044618,1.6158454261,0.7264007200,-0.2259372979,2.2187870060,2.0018869217,4.0941475881,0.3376583207,0.2125114628,1.6573629158,1.6942149508,,,
7.4023437500,473,4.6002018638,1.6345095002,0.9228445094,1.9832991376,1.4757955842,-0.3477445974,-0.2612256226,2.0783812927,2.5444091268,3.8970316270,0.0800303911,0.3605213269,1.5378256242,1.5074173854,,,
7.4062500000,474,4.7584012739,1.6143591085,1.4931578727,1.8939072735,1.2844714548,-1.3599392989,-0.2639771493,1.9160829884,3.0043234697,3.4848026204,-0.1517186636,0.4997499353,1.3420248003,1.2598926258,,,
7.4101562500,474,4.6325580206,1.4954388312,1.9636114852,1.6818083026,1.0524786164,-2.2474253112,-0.2336482606,1.7301281798,3.3367660231,2.8810534781,-0.3309604634,0.6163970104,1.0801638333,0.9784382590,,,
7.4140625000,474,4.2194766604,1.2789216987,2.3078825468,1.3641253288,0.7892856358,-2.9598646900,-0.1737202754,1.5108956547,3.4987356068,2.1177317378,-0.4415469470,0.6920908294,0.7620321390,0.6855845705,,,
7.4179687500,474,3.5326743231,0.9703595513,2.5057379174,0.9644171980,0.5042601559,-3.4625333618,-0.0911756913,1.2456024839,3.4564761558,1.2355587041,-0.4773646180,0.7072625073,0.3986528493,0.3988656587,,,
7.4218750000,475,2.6040124066,0.5805816519,2.5460996564,0.5113822907,0.2068707904,-3.7381803278,0.0044050729,0.9234962741,3.1923762848,0.2839007970,-0.4407606174,0.6452801463,0.0041327489,0.1311100634,,,
7.4257812500,475,1.4835656636,0.1260825954,2.4288813003,0.0367915331,-0.0941046800,-3.7874652927,0.1020016148,0.5397783345,2.7086030548,-0.6808405087,-0.3411272587,0.4962867894,-0.4035293407,-0.1091873781,,,
7.4296875000,475,0.2373226368,-0.3710542909,2.1652609952,-0.4270621553,-0.3913621749,-3.6276890610,0.1904368993,0.0974873449,2.0264897028,-1.5984931797,-0.1940262266,0.2600058316,-0.8032031616,-0.3177769440,,,
7.4335937500,475,-1.0569307157,-0.8835744834,1.7767377414,-0.8498129364,-0.6786840084,-3.2896324651,0.2596220887,-0.3923150923,1.1828657752,-2.4095610134,-0.0203571022,-0.0528376063,-1.1725715573,-0.4944957976,,,
7.4375000000,476,-2.3148440750,-1.3799151117,1.2934920724,-1.2049469337,-0.9492082223,-2.8128507977,0.3015741256,-0.9112669961,0.2254272217,-3.0601640464,0.1551399894,-0.4205791280,-1.4903401362,-0.6424854587,,,
7.4414062500,476,-3.4513121544,-1.8258153801,0.7522801910,-1.4712275879,-1.1934165407,-2.2404237457,0.3110693702,-1.4348472442,-0.7914484631,-3.5068837046,0.3063599241,-0.8121275168,-1.7378655822,-0.7666466541,,,
7.4453125000,476,-4.3865753622,-2.1868404632,0.1937972901,-1.6338864000,-1.3982959807,-1.6144058636,0.2859233797,-1.9339486071,-1.8102583003,-3.7210387488,0.4090720740,-1.1897561988,-1.8998716486,-0.8717489096,,,
7.4492187500,476,-5.0523149702,-2.4315407966,-0.3404858912,-1.6856486000,-1.5483956880,-0.9727839569,0.2270180636,-2.3770314173,-2.7736111979,-3.6918996375,0.4443996565,-1.5128082525,-1.9645337656,-0.9608040174,,,
7.4531250000,477,-5.3972448565,-2.5345773241,-0.8117020516,-1.6273192712,-1.6283417003,-0.3479385811,0.1382370601,-2.7327054099,-3.6270325554,-3.4282726597,0.4019065707,-1.7418079086,-1.9235907660,-1.0340775100,,,
7.4570312500,477,-5.3916311083,-2.4791914060,-1.1867217678,-1.4675976716,-1.6257271923,0.2339233187,0.0263713201,-2.9722962074,-4.3207968343,-2.9579388352,0.2816183176,-1.8425211342,-1.7731201271,-1.0887778425,,,
7.4609375000,477,-5.0303447269,-2.2588814220,-1.4407511036,-1.2220950271,-1.5334815597,0.7528222617,-0.0991170397,-3.0721027662,-4.8107188651,-2.3247642773,0.0943535497,-1.7897106504,-1.5152154889,-1.1193529338,,,
7.4648437500,477,-4.3342542160,-1.8786083301,-1.5593663599,-0.9118694902,-1.3513899269,1.1946284889,-0.2266796381,-3.0155086119,-5.0589677267,-1.5838774456,-0.1399413877,-1.5704722661,-1.1601777073,-1.1184182614,,,
7.4687500000,478,-3.3497676426,-1.3558081087,-1.5400197288,-0.5618335400,-1.0867600890,1.5501934643,-0.3437199410,-2.7952887322,-5.0365384065,-0.7958573442,-0.3955099036,-1.1869365128,-0.7282332601,-1.0783430595,,,
7.4726562500,478,-2.1462119947,-0.7209315527,-1.3928378767,-0.1991402727,-0.7541751929,1.8141796117,-0.4379643967,-2.4159818064,-4.7280910649,-0.0210401018,-0.6446993241,-0.6578292165,-0.2495696234,-0.9932404999,,,
7.4765625000,478,-0.8107767184,-0.0166743120,-1.1402849225,0.1486240617,-0.3742192849,1.9840783158,-0.4988917556,-1.8953942038,-4.1378644468,0.6852755923,-0.8611854777,-0.0182024626,0.2381120301,-0.8607238123,,,
7.4804687500,478,0.5588673620,0.7049371962,-0.8152412647,0.4556669039,0.0286484993,2.0598709986,-0.5189440450,-1.2639815908,-3.2938094165,1.2765247200,-1.0217805764,0.6831257225,0.6943551787,-0.6827089576,,,
7.4843750000,479,1.8635323872,1.3877694115,-0.4573399527,0.7006216704,0.4284873918,2.0443905380,-0.4943293301,-0.5615399898,-2.2472826339,1.7177538719,-1.1070955149,1.3882679945,1.0818258542,-0.4649499796,,,
7.4882812500,479,3.0117735180,1.9783211786,-0.1079063135,0.8691771701,0.7999517129,1.9440004260,-0.4253167188,0.1680249592,-1.0675712594,1.9880713431,-1.1019720084,2.0363267580,1.3716736750,-0.2156341692,,,
7.4921875000,479,3.9280080173,2.4324542583,0.1956312173,0.9559975062,1.1199970549,1.7690673487,-0.3160254750,0.8820576232,0.1670899986,2.0827065835,-0.9964390116,2.5697645667,1.5470823641,0.0561715094,,,
7.4960937500,479,4.5583558772,2.7204469628,0.4246716594,0.9652616866,1.3696666033,1.5339224429,-0.1738634347,1.5428813147,1.3789825712,2.0140550940,-0.7872905530,2.9400951013,1.6044861106,0.3413901545,,,
7.5000000000,480,4.8736272666,2.8292417858,0.5625942083,0.9095471323,1.5362402457,1.2563306825,-0.0088922619,2.1191843017,2.4981631993,1.8105845071,-0.4798614802,3.1121312332,1.5525929576,0.6306809787,,,
7.5039062500,480,4.8694849561,2.7617581760,0.6055486294,0.8072915131,1.6152478495,0.9566032624,0.1666750158,2.5856839269,3.4664625409,1.5127425219,-0.0894502298,3.0663613199,1.4097111972,0.9132728758,,,
7.5078125000,480,4.5642920450,2.5341159641,0.5611208843,0.6794412575,1.6112158216,0.6563450539,0.3389236844,2.9224559961,4.2389599538,1.1662178864,0.3581206233,2.7995087933,1.2000661093,1.1757004881,,,
7.5117187500,480,3.9954189160,2.1720724911,0.4457706616,0.5460680226,1.5362304379,0.3766725686,0.4929955522,3.1150897767,4.7845324971,0.8143830663,0.8273087874,2.3238406540,0.9499483530,1.4014658765,,,
7.5156250000,481,3.2147874442,1.7077316873,0.2820367050,0.4236971414,1.4064454268,0.1358392351,0.6145179335,3.1558598977,5.0865803863,0.4923538142,1.2754315457,1.6659838114,0.6845301428,1.5722578369,,,
7.5195312500,481,2.2842063215,1.1768820694,0.0960429512,0.3237964584,1.2378086683,-0.0534338411,0.6916964719,3.0451403355,5.1436706738,0.2242518102,1.6570477288,0.8656882419,0.4258673738,1.6705479062,,,
7.5234375000,481,1.2707303289,0.6166856467,-0.0847975858,0.2524013366,1.0426863090,-0.1862746581,0.7175153379,2.7920227436,4.9687471532,0.0235250031,1.9295543872,-0.0256439506,0.1920742845,1.6826719890,,,
7.5273437500,481,0.2420729426,0.0632836980,-0.2343016815,0.2104868417,0.8284461774,-0.2668968722,0.6911359200,2.4136510341,4.5857329826,-0.1051569348,2.0588842880,-0.9472970498,-0.0028000716,1.6013411578,,,
7.5312500000,482,-0.7378454092,-0.4507811466,-0.3304420930,0.1946726167,0.5979162220,-0.3082502522,0.6177602280,1.9335905221,4.0238690764,-0.1639909631,2.0240801048,-1.8330000628,-0.1488165958,1.4269004936,,,
7.5351562500,482,-1.6129159793,-0.8989517195,-0.3583016005,0.1980653363,0.3507903977,-0.3299595764,0.5069122549,1.3799342426,3.3119425645,-0.1607446509,1.8198949647,-2.6160814197,-0.2405420780,1.1672367789,,,
7.5390625000,482,-2.3379964629,-1.2622860293,-0.3122866348,0.2112114112,0.0850406891,-0.3548207112,0.3698806308,0.7836035202,2.4752182005,-0.1077938181,1.4572070266,-3.2353523600,-0.2777990504,0.8367014703,,,
7.5429687500,482,-2.8808855094,-1.5300344517,-0.1969479010,0.2231334623,-0.2019560824,-0.4044947775,0.2174518770,0.1767659504,1.5366594470,-0.0210357763,0.9616127987,-3.6407685058,-0.2663108361,0.4546021646,,,
7.5468750000,483,-3.2230939563,-1.6993410933,-0.0262389585,0.2223929603,-0.5122202984,-0.4953529844,0.0587977529,-0.4090051492,0.5215613539,0.0814018486,0.3708495275,-3.7980616114,-0.2175493030,0.0437021769,,,
7.5507812500,483,-3.3596249446,-1.7744448555,0.1785200754,0.1981602718,-0.8454353324,-0.6354965025,-0.0983446584,-0.9450142136,-0.5373563466,0.1804834884,-0.2683678930,-3.6918407749,-0.1472927821,-0.3711213140,,,
7.5546875000,483,-3.2980031642,-1.7655251290,0.3915571715,0.1413279045,-1.1966215058,-0.8235990248,-0.2467689776,-1.4078635842,-1.5975836923,0.2576428413,-0.9038284018,-3.3269048431,-0.0729987957,-0.7641534725,,,
7.5585937500,483,-3.0566864984,-1.6870289422,0.5860499117,0.0456893216,-1.5537000481,-1.0494781480,-0.3790318340,-1.7813535233,-2.6086131176,0.2965262655,-1.4817002150,-2.7276912460,-0.0107626914,-1.1102213622,,,
7.5625000000,484,-2.6629412702,-1.5553917726,0.7375785199,-0.0908908997,-1.8957632305,-1.2956675423,-0.4874590566,-2.0573054471,-3.5168657029,0.2852331729,-1.9509898864,-1.9360331222,0.0270469942,-1.3863192542,,,
7.5664062500,484,-2.1503830082,-1.3865629550,0.8270335454,-0.2655251993,-2.1928959078,-1.5391947671,-0.5650424033,-2.2352223389,-4.2713075190,0.2185008346,-2.2685625855,-1.0076947419,0.0326358202,-1.5735658221,,,
7.5703125000,484,-1.5565575540,-1.1941734640,0.8423638819,-0.4698854467,-2.4081552245,-1.7532506705,-0.6068636553,-2.3211377688,-4.8277655738,0.0987224071,-2.4042769054,-0.0082978622,0.0020154522,-1.6594374579,,,
7.5742187500,484,-0.9208797082,-0.9889940719,0.7789412968,-0.6906071604,-2.5018430985,-1.9089819478,-0.6114459157,-2.3260721186,-5.1516090201,-0.0650633970,-2.3453770227,0.9909412246,-0.0665948293,-1.6399270215,,,
7.5781250000,485,-0.2828722252,-0.7795395488,0.6389465088,-0.9105423522,-2.4375435302,-1.9777768992,-0.5814571180,-2.2642715106,-5.2197886398,-0.2599925054,-2.0990914483,1.9176717824,-0.1739249299,-1.5209550823,,,
7.5820312500,485,0.3197127616,-0.5729226384,0.4305162969,-1.1105123533,-2.1887710846,-1.9341049995,-0.5234388041,-2.1511976353,-5.0232029147,-0.4726625010,-1.6925601757,2.7033383964,-0.3194299597,-1.3183209823,,,
7.5859375000,485,0.8531990922,-0.3750464543,0.1671024722,-1.2710560635,-1.7448501686,-1.7585617249,-0.4466236199,-2.0013139841,-4.5692549419,-0.6913157484,-1.1698272139,3.2886045455,-0.4997872949,-1.0559158907,,,
7.5898437500,485,1.2904347690,-0.1899800623,-0.1331498307,-1.3739002123,-1.1149596289,-1.4406319884,-0.3612463905,-1.8259904091,-3.8833811847,-0.9061936689,-0.5864790516,3.6286541182,-0.7072300067,-0.7626190392,,,
7.5937500000,486,1.6125880446,-0.0191812542,-0.4485395750,-1.4032436047,-0.3298549369,-0.9808774922,-0.2768467773,-1.6319994165,-3.0081376367,-1.1084846984,-0.0030431627,3.6973103264,-0.9289928694,-0.4687382411,,,
7.5976562500,486,1.8096650418,0.1386286502,-0.7556593158,-1.3470488766,0.5588290107,-0.3924921047,-0.2009064170,-1.4208770666,-1.9992002036,-1.2888190185,0.5218672331,3.4891742865,-1.1482749313,-0.2026814646,,,
7.6015625000,486,1.8799071384,0.2867248841,-1.0314803725,-1.1983170282,1.4817582906,0.2978570354,-0.1379367479,-1.1890228737,-0.9189018913,-1.4360016890,0.9382044844,3.0198069372,-1.3459266472,0.0120264704,,,
7.6054687500,486,1.8288902739,0.4292569267,-1.2549080953,-0.9561012881,2.3576997699,1.0502840524,-0.0890003586,-0.9282620810,0.1709217239,-1.5362196696,1.2107604600,2.3246364627,-1.5015802507,0.1596200487,,,
7.6093750000,487,1.6690664856,0.5703788863,-1.4074519235,-0.6260533617,3.1018492309,1.8136549806,-0.0516474299,-0.6269131000,1.2145871198,-1.5729195191,1.3245327374,1.4572014776,-1.5936098972,0.2348285522,,,
7.6132812500,487,1.4197660310,0.7138000435,-1.4733991114,-0.2205223433,3.6359199439,2.5296668187,-0.0202918366,-0.2718292137,2.1652511340,-1.5278836127,1.2879594342,0.4866506005,-1.5986199524,0.2447988271,,,
7.6171875000,487,1.1069458837,0.8623411213,-1.4403027908,0.2415997385,3.8984089664,3.1386658183,0.0129519445,0.1481890039,2.9848146014,-1.3840963584,1.1325362349,-0.5062313058,-1.4920502423,0.2091804566,,,
7.6210937500,487,0.7617886413,1.0169822306,-1.3003372766,0.7351319260,3.8530641417,3.5860049153,0.0570052124,0.6379504427,3.6427777623,-1.1302758087,0.9079894243,-1.4351830991,-1.2512053903,0.1576653062,,,
7.6250000000,488,0.4177865706,1.1754266439,-1.0523447103,1.2290899781,3.4939594791,3.8275713898,0.1202390224,1.1916470744,4.1159142722,-0.7656517458,0.6735778859,-2.2166923525,-0.8606364511,0.1251101700,,,
7.6289062500,488,0.1067779372,1.3308193183,-0.7038182753,1.6878243598,2.8465187225,3.8337418139,0.2087488899,1.7903234373,4.3892669200,-0.3029249785,0.4873788968,-2.7791081285,-0.3183533786,0.1451932500,,,
7.6328125000,488,-0.1452011417,1.4712199373,-0.2721271063,2.0730678924,1.9646590852,3.5916411069,0.3247618601,2.4017487360,4.4578066707,0.2316598570,0.3956814147,-3.0711139283,0.3589167619,0.2438379908,,,
7.6367187500,488,-0.3214513396,1.5800333700,0.2153127958,2.3468133281,0.9247123461,3.1059312925,0.4654406360,2.9825046021,4.3277207820,0.8008951762,0.4241918215,-3.0683111532,1.1326913720,0.4334784479,,,
7.6406250000,489,-0.4167910233,1.6374654700,0.7220392702,2.4749348269,-0.1828680999,2.3987572014,0.6222376003,3.4817883805,4.0160163430,1.3612299945,0.5725014989,-2.7768936111,1.9430122159,0.7090973487,,,
7.6445312500,489,-0.4378435226,1.6229351885,1.2048449742,2.4313702560,-1.2628065715,1.5093783472,0.7809405796,3.8463496152,3.5476810563,1.8683561684,0.8129741644,-2.2336794283,2.7128472140,1.0468711347,,,
7.6484375000,489,-0.4013563807,1.5181539237,1.6175330724,2.2023091073,-2.2241768558,0.4931149801,0.9226480046,4.0260780443,2.9513627277,2.2822607202,1.0945355890,-1.5022421058,3.3564567114,1.4060254781,,,
7.6523437500,489,-0.3308605751,1.3105763315,1.9162023733,1.7896495500,-2.9885493750,-0.5815031936,1.0258671566,3.9801111949,2.2558132370,2.5708687863,1.3509856353,-0.6653427484,3.7905346319,1.7340725099,,,
7.6562500000,490,-0.2522210740,0.9968823399,2.0656588838,1.2130603949,-3.4965051380,-1.6381837126,1.0696331557,3.6833188013,1.4889947105,2.7124320783,1.5125171600,0.1855280959,3.9462404385,1.9748817263,,,
7.6601562500,490,-0.1889248563,0.5857862287,2.0456969406,0.5101029101,-3.7121916132,-2.6004738071,1.0371253811,3.1323139450,0.6800280280,2.6971666337,1.5182757006,0.9618461953,3.7799251757,2.0781341678,,,
7.6640625000,490,-0.1582074435,0.0990900055,1.8553574573,-0.2659711288,-3.6257808274,-3.3998441652,0.9189362901,2.3492740858,-0.1377746334,2.5281786002,1.3273907185,1.5887343181,3.2805093856,2.0080555950,,,
7.6679687500,490,-0.1689845248,-0.4299232691,1.5135411315,-1.0507889287,-3.2537506205,-3.9822726313,0.7151170984,1.3817213721,-0.9254231921,2.2210750020,0.9262548526,2.0126285440,2.4721675777,1.7494005887,,,
7.6718750000,491,-0.2218843502,-0.9607350564,1.0556540718,-1.7753021189,-2.6369450023,-4.3121484997,0.4354477386,0.2974717064,-1.6401610265,1.8016200011,0.3309279099,2.2050575232,1.4121238881,1.3096058825,,,
7.6757812500,491,-0.3108135019,-1.4512976683,0.5275603997,-2.3731325779,-1.8364697719,-4.3735769493,0.0979245337,-0.8242593709,-2.2407503468,1.3015691607,-0.4150444803,2.1629538027,0.1845338803,0.7173802587,,,
7.6796875000,491,-0.4249997482,-1.8634576831,-0.0210712439,-2.7876815830,-0.9276738434,-4.1699584161,-0.2740012209,-1.9032097959,-2.6944107942,0.7538134709,-1.2461047671,1.9065617231,-1.1079927976,0.0189132665,,,
7.6835937500,491,-0.5506236432,-2.1667742011,-0.5423696932,-2.9780295401,0.0072315002,-3.7226275583,-0.6545659279,-2.8672884419,-2.9831072783,0.1883508347,-2.0820238591,1.4757945443,-2.3539303285,-0.7271163055,,,
7.6875000000,492,-0.6717732604,-2.3404456273,-0.9942881714,-2.9229653167,0.8870313113,-3.0687134846,-1.0183434259,-3.6589634282,-3.1073240441,-0.3699275444,-2.8362153567,0.9253239745,-3.4428210774,-1.4551703052,,,
7.6914062500,492,-0.7710902422,-2.3739377036,-1.3434488288,-2.6228504303,1.6388093782,-2.2579458980,-1.3418545235,-4.2384272193,-3.0862588936,-0.9016316427,-3.4246784754,0.3184190968,-4.2755110786,-2.0990653145,,,
7.6953125000,492,-0.8307618658,-2.2671070407,-1.5673700638,-2.0994066886,2.2038612922,-1.3483062877,-1.6041219977,-4.5841032973,-2.9541529415,-1.3921420762,-3.7752449468,-0.2801677727,-4.7742050213,-2.5986396163,,,
7.6992187500,492,-0.8343017706,-2.0301615285,-1.6561774788,-1.3937635054,2.5418705940,-0.4010082170,-1.7866631138,-4.6913693277,-2.7533284231,-1.8304561053,-3.8362747008,-0.8113858547,-4.8911962094,-2.9062167420,,,
7.7031250000,493,-0.7689116985,-1.6830728325,-1.6132068479,-0.5630501586,2.6335336414,0.5242118403,-1.8736381799,-4.5702170974,-2.5254427079,-2.2077079432,-3.5832536719,-1.2277045118,-4.6144141055,-2.9916609092,,,
7.7070312500,493,-0.6275825499,-1.2537361184,-1.4536527370,0.3243182279,2.4819567728,1.3726415328,-1.8526904162,-4.2422873826,-2.3031033197,-2.5150187932,-3.0216648646,-1.4962258017,-3.9680590783,-2.8448599474,,,
7.7109375000,493,-0.4102250570,-0.7748615437,-1.2013040256,1.1942971127,2.1125305384,2.0971017313,-1.7164962905,-3.7375242559,-2.1038349085,-2.7410967184,-2.1857832767,-1.5992002768,-3.0083811304,-2.4756440104,,,
7.7148437500,493,-0.1239774331,-0.2805899686,-0.8846959907,1.9731315427,1.5704348310,2.6602484376,-1.4645164591,-3.0907064046,-1.9273400087,-2.8711978594,-1.1347300579,-1.5335781070,-1.8167486688,-1.9123852065,,,
7.7187500000,494,0.2166389969,0.1961838944,-0.5341015400,2.5929834835,0.9155461259,3.0369120660,-1.1042915733,-2.3382479132,-1.7558793753,-2.8887574367,0.0526280709,-1.3108754187,-0.4922030231,-1.2002524879,,,
7.7226562500,494,0.5894092286,0.6256826042,-0.1797682857,2.9970396030,0.2156824376,3.2158793138,-0.6519024658,-1.5156694351,-1.5573967653,-2.7793537767,1.2833549594,-0.9572032647,0.8558441765,-0.3989445210,,,
7.7265625000,494,0.9644271447,0.9828612133,0.1491638791,3.1440261482,-0.4603530350,3.2005035110,-0.1315642622,-0.6559818693,-1.2913783667,-2.5352325735,2.4570165098,-0.5124350713,2.1153401375,0.4209720677,,,
7.7304687500,494,1.3053788818,1.2492376910,0.4259947795,3.0120724055,-1.0488012597,3.0079901186,0.4255226279,0.2109687165,-0.9173258707,-2.1583310833,3.4736111498,-0.0274512351,3.1804501230,1.1838903587,,,
7.7343750000,495,1.5728175989,1.4147860112,0.6285449337,2.6016858177,-1.4957945458,2.6675499169,0.9829837975,1.0583329270,-0.4046538288,-1.6608531056,4.2426567283,0.4409070839,3.9612799871,1.8169987836,,,
7.7382812500,495,1.7292129421,1.4792055989,0.7416353310,1.9373099015,-1.7614106919,2.2176451906,1.5017215477,1.8615523767,0.2583422848,-1.0639879013,4.6923381893,0.8365374284,4.3929904692,2.2588165077,,,
