Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
1.9335937500,123,-5.1864737572,-2.1147013606,1.2939200414,-2.8045324664,3.7983353186,1.8821714394,1.9529649243,1.4750912820,-6.0691115070,-2.3062696051,-3.6430182335,2.6467949564,0.2354477443,-2.2808440059,,,
1.9375000000,124,-5.6403205965,-2.0665353440,1.2121342497,-3.0118179989,3.8711157430,2.1018483120,2.0252621977,2.2425571781,-5.2900593592,-1.5596438019,-3.7649350203,2.0716668520,0.3649919024,-2.4177665037,,,
1.9414062500,124,-6.0137746630,-2.0013736343,1.0722910884,-3.1726566445,3.8387791032,2.2604539057,2.0259213265,2.9168120346,-4.4413561246,-0.8432711473,-3.8557327722,1.4245591524,0.4562323689,-2.5649790304,,,
1.9453125000,124,-6.2953156980,-1.9240953694,0.8782320747,-3.2835884030,3.7062331324,2.3580186252,1.9550993298,3.4877118896,-3.5460577704,-0.1658840095,-3.9093631539,0.7252896234,0.5105775949,-2.7151102116,,,
1.9492187500,124,-6.4747006653,-1.8385438072,0.6372816111,-3.3413422876,3.4823748228,2.3972911287,1.8155909402,3.9489847922,-2.6265783480,0.4669508948,-3.9188871463,-0.0030213556,0.5320572901,-2.8591046304,,,
1.9531250000,125,-6.5430202050,-1.7468516715,0.3602686828,-3.3427458489,3.1793450118,2.3839849039,1.6128579704,4.2984261209,-1.7024703298,1.0531772258,-3.8760663018,-0.7343913510,0.5273896437,-2.9862060365,,,
1.9570312500,125,-6.4926664843,-1.6489107195,0.0613462534,-3.2848020635,2.8117402711,2.3265867030,1.3550634525,4.5381871047,-0.7886330716,1.5946152024,-3.7710805478,-1.4406166958,0.5060455030,-3.0839485454,,,
1.9609375000,125,-6.3175513081,-1.5423802547,-0.2426937581,-3.1649995685,2.3958675309,2.2356949605,1.0529530179,4.6747343328,0.1053416432,2.0969318750,-3.5929159866,-2.0924219945,0.4798796598,-3.1385339440,,,
1.9648437500,125,-6.0138272317,-1.4233956106,-0.5337421551,-2.9818080206,1.9490433748,2.1230386325,0.7194163666,4.7181046367,0.9743267847,2.5688511177,-3.3306586477,-2.6612353161,0.4620594228,-3.1358483835,,,
1.9687500000,126,-5.5810075610,-1.2877359614,-0.7940929259,-2.7351951385,1.4889459847,2.0004769297,0.3686899616,4.6804793432,1.8155921374,3.0206151373,-2.9753747019,-3.1213255038,0.4654717000,-3.0629892924,,,
1.9726562500,126,-5.0230294202,-1.1319354646,-1.0080501152,-2.4269793926,1.0330380655,1.8792626102,0.0153442381,4.5745495248,2.6263732608,3.4621177680,-2.5218697767,-3.4517627090,0.5011673038,-2.9098233202,,,
1.9765625000,126,-4.3487467710,-0.9538806762,-1.1629656857,-2.0609346184,0.5980312738,1.7696591315,-0.3266866837,4.4122942681,3.4021274493,3.9012853745,-1.9696886342,-3.6377134380,0.5774006610,-2.6700457541,,,
1.9804687500,126,-3.5716182427,-0.7527782362,-1.2495926404,-1.6427077729,0.1993087508,1.6807701033,-0.6448080426,4.2045456078,4.1361720608,4.3431154673,-1.3231725119,-3.6709047800,0.6994621536,-2.3414890786,,,
1.9843750000,127,-2.7087580503,-0.5287450462,-1.2619933170,-1.1796768577,-0.1497396741,1.6203343238,-0.9281372158,3.9612752988,4.8206849990,4.7894499070,-0.5908872956,-3.5494415558,0.8700730397,-1.9258270731,,,
1.9882812500,127,-1.7797817577,-0.2824300321,-1.1973762232,-0.6808301863,-0.4383851753,1.5943315605,-1.1676527410,3.6922099782,5.4483685167,5.2392802771,0.2150662559,-3.2773216694,1.0899022733,-1.4280671801,,,
1.9921875000,127,-0.8058560593,-0.0149619555,-1.0561031842,-0.1566593397,-0.6590447584,1.6064427478,-1.3562786110,3.4073152349,6.0138057729,5.6892919009,1.0795216227,-2.8639286627,1.3578409497,-0.8561762210,,,
1.9960937500,127,0.1909001093,0.2717544657,-0.8418528442,0.3810004460,-0.8074301761,1.6575482103,-1.4889843441,3.1168470118,6.5138130319,6.1344356247,1.9845004869,-2.3235979498,1.6709229618,-0.2209243005,,,
2.0000000000,128,1.1878150894,0.5746116376,-0.5617345114,0.9192489502,-0.8823511813,1.7454517720,-1.5628716561,2.8309226346,6.9467472982,6.5684496988,2.9095023750,-1.6751950431,2.0240403180,0.4642320295,,,
2.0039062500,128,2.1621381525,0.8890247205,-0.2261265487,1.4445393122,-0.8852950561,1.8649302786,-1.5771764242,2.5588104954,7.3113770391,6.9843236037,3.8320792556,-0.9415801753,2.4097356686,1.1834946376,,,
2.0078125000,128,3.0917409099,1.2089726675,0.1518442284,1.9431972065,-0.8199252926,2.0081111866,-1.5331512929,2.3082993690,7.6061581879,7.3746863057,4.7287401372,-0.1488611274,2.8183107898,1.9194282592,,,
2.0117187500,128,3.9559695846,1.5273151475,0.5570692877,2.4019558626,-0.6915686666,2.1651295985,-1.4338633531,2.0854830087,7.8294243049,7.7320793547,5.5759987296,0.6745803099,3.2382987907,2.6539059650,,,
2.0156250000,129,4.7364253172,1.8362048309,0.9732379645,2.8084102369,-0.5067003684,2.3250007320,-1.2839858389,1.8950383577,7.9803169158,8.0491021689,6.3512853771,1.4991986109,3.6571177288,3.3690006473,,,
2.0195312500,129,5.4174775636,2.1274132258,1.3834163877,3.1513237546,-0.2724689952,2.4766194324,-1.0896406424,1.7407242387,8.0597325905,8.3184681190,7.0335337515,2.2953501811,4.0616000774,4.0475452246,,,
2.0234375000,129,5.9864481215,2.3924906656,1.7703415348,3.4207748637,0.0036098486,2.6097431957,-0.8582783860,1.6256438584,8.0705558302,8.5329977223,7.6034219533,3.0341054403,4.4381668685,4.6732615357,,,
2.0273437500,129,6.4335471566,2.6228200405,2.1165555083,3.6082108257,0.3136764011,2.7157616445,-0.5985291541,1.5520144102,8.0170247135,8.6855421779,8.0434281292,3.6877676032,4.7727075843,5.2306184008,,,
2.0312500000,130,6.7517185305,2.8097069345,2.4046492035,3.7065324688,0.6493020096,2.7880898298,-0.3199663382,1.5205910142,7.9037085165,8.7688596929,8.3379522973,4.2303085240,5.0504972436,5.7047374971,,,
2.0351562500,130,6.9364730806,2.9445682013,2.6177193814,3.7102513354,1.0011089486,2.8221571166,-0.0327940749,1.5299939906,7.7345941436,8.7754428738,8.4735764340,4.6378379543,5.2563455989,6.0814667337,,,
2.0390625000,130,6.9857072527,3.0191901782,2.7399622577,3.6156767968,1.3583264619,2.8150579479,0.2524920483,1.5761032670,7.5125152163,8.6973121519,8.4393803783,4.8890739246,5.3749561685,6.3475481840,,,
2.0429687500,130,6.8995754338,3.0260938862,2.7574517409,3.4211570637,1.7085484623,2.7649726336,0.5254703614,1.6518095944,7.2391601738,8.5260302872,8.2274004785,4.9660232862,5.3915896518,6.4910106119,,,
2.0468750000,131,6.6804997848,2.9590548817,2.6591518680,3.1274021825,2.0380359623,2.6705705992,0.7762361383,1.7473974887,6.9157082756,8.2532830795,7.8333599776,4.8551127388,5.2930985096,6.5019946833,,,
2.0507812500,131,6.3332841026,2.8136883478,2.4379545586,2.7377986983,2.3326258164,2.5306640794,0.9959495086,1.8514651990,6.5436592087,7.8720326634,7.2575373640,4.5485685289,5.0690876252,6.3739072436,,,
2.0546875000,131,5.8652360298,2.5879325721,2.0914361362,2.2585907525,2.5789197896,2.3442485347,1.1774357957,1.9519908454,6.1252538422,7.3778283603,6.5054817061,4.0455455009,4.7128693069,6.1045375335,,,
2.0585937500,131,5.2862288350,2.2823187736,1.6221770577,1.6988685347,2.7652495847,2.1108672092,1.3157066677,2.0371766250,5.6631753375,6.7697314641,5.5883743952,3.3526252896,4.2220959237,5.6967661043,,,
2.0625000000,132,4.6086635020,1.9000098558,1.0376865872,1.0703662944,2.8820525260,1.8311294105,1.4082486717,2.0959283161,5.1596902196,6.0505258970,4.5230105031,2.4836342390,3.5991719793,5.1586678873,,,
2.0664062500,132,3.8472868529,1.4466363293,0.3500574196,0.3871015234,2.9216536302,1.5072048716,1.4549841981,2.1180316181,4.6157219442,5.2262473893,3.3314507951,1.4589912107,2.8515477248,4.5030197148,,,
2.0703125000,132,3.0188151520,0.9299566970,-0.4245711719,-0.3350883196,2.8777912759,1.1431429390,1.4579196903,2.0941386246,4.0303328711,4.3053290115,2.0403476897,0.3048304816,1.9917973243,3.7463799498,,,
2.0742187500,132,2.1413586987,0.3594069595,-1.2667134097,-1.0790264644,2.7453376509,0.7448965282,1.4206050425,2.0156532013,3.4007983593,3.2977436473,0.6799248593,-0.9479664468,1.0372420254,2.9080089711,,,
2.0781250000,133,1.2337355605,-0.2542976456,-2.1543300585,-1.8266053844,2.5205141068,0.3199986068,1.3475866095,1.8746504312,2.7231675022,2.2144571645,-0.7173002555,-2.2647873009,0.0090165492,2.0089333099,,,
2.0820312500,133,0.3148367771,-0.8992986906,-3.0635575768,-2.5590771808,2.2016003822,-0.1230354473,1.2440077238,1.6640680007,1.9931037540,1.0673359772,-2.1178000416,-3.6083077119,-1.0691809254,1.0713738652,,,
2.0859375000,133,-0.5968060476,-1.5623807466,-3.9692175082,-3.2572554687,1.7898495070,-0.5753853854,1.1153980603,1.3783743240,1.2068325927,-0.1305607576,-3.4880468835,-4.9394379348,-2.1721920400,0.1185443081,,,
2.0898437500,133,-1.4832153118,-2.2285792012,-4.8451024784,-3.9017255159,1.2901844814,-1.0284746608,0.9675650083,1.0146414499,0.3620614514,-1.3645361434,-4.7951614819,-6.2181762440,-3.2740281589,-0.8254260215,,,
2.0937500000,134,-2.3270462112,-2.8809885441,-5.6642384096,-4.4731852116,0.7113331083,-1.4742877265,0.8064547852,0.5735956415,-0.5412474796,-2.6179216126,-6.0073876030,-7.4044737268,-4.3481051356,-1.7358072657,,,
2.0976562500,134,-3.1117440237,-3.5011061371,-6.3993857048,-4.9529974922,0.0653169548,-1.9054913897,0.6379187001,0.0600969943,-1.5003257106,-3.8720228898,-7.0946994010,-8.4592745323,-5.3674876946,-2.5880615214,,,
2.1015625000,134,-3.8218712723,-4.0697361545,-7.0238710246,-5.3239154849,-0.6334855582,-2.3154689444,0.4674234760,-0.5172292053,-2.5092527015,-5.1063763870,-8.0296916057,-9.3457722616,-6.3055147971,-3.3590495705,,,
2.1054687500,134,-4.4434520452,-4.5680694003,-7.5125320622,-5.5708064836,-1.3692903047,-2.6983585834,0.2997852843,-1.1469713632,-3.5586991781,-6.2992622220,-8.7885641838,-10.0306427489,-7.1367937182,-4.0282494277,,,
2.1093750000,135,-4.9640693888,-4.9783789873,-7.8424299594,-5.6811952101,-2.1255124302,-3.0491019347,0.1389722896,-1.8159052715,-4.6356592067,-7.4284241290,-9.3517943059,-10.4848802531,-7.8381426771,-4.5784577292,,,
2.1132812500,135,-5.3727742574,-5.2841766597,-7.9933233118,-5.6456332495,-2.8849988818,-3.3634199283,-0.0120253432,-2.5094902081,-5.7233337748,-8.4719747234,-9.7043437147,-10.6842558478,-8.3891084162,-4.9958371768,,,
2.1171875000,135,-5.6602318888,-5.4703056661,-7.9483101230,-5.4580586194,-3.6301896859,-3.6376632135,-0.1512744049,-3.2119856647,-6.8015169024,-9.4094300812,-9.8357548285,-10.6099157792,-8.7722045315,-5.2697778153,,,
2.1210937500,135,-5.8193518678,-5.5235048748,-7.6949136145,-5.1162234005,-4.3434651526,-3.8686249644,-0.2779328305,-3.9066480850,-7.8476020227,-10.2227250119,-9.7405807405,-10.2494853612,-8.9733651919,-5.3931281525,,,
2.1250000000,136,-5.8461982232,-5.4334763884,-7.2264131424,-4.6220928024,-5.0076582654,-4.0534580101,-0.3922162720,-4.5762826389,-8.8379823135,-10.8969795323,-9.4191853558,-9.5984742248,-8.9828774478,-5.3629129174,,,
2.1289062500,136,-5.7407548815,-5.1940255815,-6.5429236689,-3.9820666804,-5.6065579598,-4.1897281314,-0.4952521020,-5.2040494317,-9.7494780587,-11.4207972696,-8.8785015435,-8.6614310306,-8.7965388902,-5.1812009421,,,
2.1328125000,136,-5.5071753552,-4.8037481602,-5.6517639443,-3.2069298423,-6.1252787804,-4.2754922668,-0.5888043845,-5.7742569530,-10.5604391722,-11.7860436653,-8.1322057064,-7.4523396632,-8.4164693142,-4.8556138908,,,
2.1367187500,136,-5.1534036727,-4.2660317350,-4.5669844706,-2.3115220294,-6.5505134339,-4.3092542788,-0.6749257778,-6.2729639908,-11.2513318745,-11.9873243029,-7.2000537699,-5.9941049905,-7.8511339439,-4.3991499263,,,
2.1406250000,137,-4.6903825615,-3.5885891776,-3.3083608256,-1.3141972851,-6.8707808459,-4.2897660286,-0.7556460327,-6.6884015467,-11.8048871413,-12.0215654598,-6.1066253253,-4.3174061273,-7.1146125279,-3.8294003728,,,
2.1445312500,137,-4.1312363183,-2.7829898374,-1.9003874301,-0.2361972303,-7.0767586722,-4.2158205494,-0.8327926122,-7.0113381054,-12.2060946561,-11.8880276723,-4.8800447688,-2.4594004128,-6.2255968324,-3.1675404400,,,
2.1484375000,137,-3.4907158622,-1.8645140128,-0.3716563915,0.8989419348,-7.1616847837,-4.0862584485,-0.9079656110,-7.2354528152,-12.4423348265,-11.5887967516,-3.5511427500,-0.4626386158,-5.2066656692,-2.4374480367,,,
2.1523437500,137,-2.7849331810,-0.8522649288,1.2453953081,2.0659068148,-7.1217184185,-3.9003008082,-0.9826034684,-7.3576243622,-12.5037705022,-11.1294916687,-2.1530952889,1.6257685853,-4.0840254684,-1.6650237835,,,
2.1562500000,138,-2.0312091693,0.2308340815,2.9147197613,3.2380996143,-6.9561271272,-3.6581222537,-1.0580280084,-7.3779541494,-12.3839101778,-10.5197844223,-0.7211692758,3.7549771840,-2.8874032645,-0.8775259491,,,
2.1601562500,138,-1.2478336338,1.3585263291,4.5972637697,4.3881995199,-6.6672048467,-3.3614335891,-1.1353796627,-7.2994049021,-12.0801397673,-9.7733931830,0.7079127470,5.8715477328,-1.6495276726,-0.1026870671,,,
2.1640625000,138,-0.4536418756,2.5022905035,6.2521183472,5.4888698226,-6.2598963664,-3.0138383475,-1.2154377629,-7.1270898477,-11.5940360327,-8.9074358018,2.0972604595,7.9210639852,-0.4048240199,0.6324673551,,,
2.1679687500,138,0.3325665429,3.6327620211,7.8380948809,6.5136262679,-5.7412036938,-2.6208519171,-1.2984101644,-6.8673846063,-10.9313810794,-7.9413307444,3.4116338370,9.8501478453,0.8125493036,1.3029540471,,,
2.1718750000,139,1.0926554859,4.7210986911,9.3154087792,7.4377801589,-5.1195745513,-2.1896450398,-1.3838030396,-6.5271022695,-10.1019278499,-6.8956786829,4.6193171871,11.6085632702,1.9707326623,1.8870243768,,,
2.1757812500,139,1.8096722785,5.7399489480,10.6471146891,8.2392754195,-4.4045321741,-1.7286859762,-1.4704221350,-6.1129663005,-9.1190450623,-5.7915772224,5.6934774629,13.1510143424,3.0415796012,2.3669303583,,,
2.1796875000,139,2.4681482380,6.6639502423,11.8000813656,8.8992471452,-3.6066895395,-1.2474260477,-1.5564640603,-5.6315067496,-7.9993491275,-4.6505211586,6.6126849373,14.4383581687,4.0011286414,2.7291813398,,,
2.1835937500,139,3.0542063531,7.4699828967,12.7455494572,9.4022756712,-2.7380254861,-0.7560252732,-1.6396109719,-5.0892930574,-6.7623457502,-3.4945674669,7.3607347601,15.4382487393,4.8293909768,2.9644962460,,,
2.1875000000,140,3.5556405778,8.1375177978,13.4595232512,9.7364891953,-1.8120841165,-0.2649873049,-1.7170669343,-4.4932217134,-5.4300528474,-2.3461437231,7.9262580096,16.1255279482,5.5101100975,3.0678125549,,,
2.1914062500,140,3.9621409966,8.6492407663,13.9232513226,9.8937161666,-0.8437995698,0.2153977813,-1.7855292556,-3.8505592975,-4.0266031402,-1.2270356031,8.3025924094,16.4827435605,6.0310578850,3.0385813382,,,
2.1953125000,140,4.2656975806,8.9918496610,14.1238445992,9.8697552954,0.1510637450,0.6757254313,-1.8411320754,-3.1686394732,-2.5778551213,-0.1566647232,8.4880239398,16.5009163179,6.3849100097,2.8812458636,,,
2.1992187500,140,4.4610352788,9.1567362900,14.0548433197,9.6646408255,1.1565718822,1.1080201579,-1.8794199998,-2.4543915177,-1.1109861694,0.8496311719,8.4861014943,16.1802837004,6.5701952785,2.6055284974,,,
2.2031250000,141,4.5458618150,9.1402978576,13.7164782074,9.2827058132,2.1570514787,1.5059200802,-1.8954096836,-1.7140268242,0.3460700763,1.7814496674,8.3055870727,15.5305388964,6.5916580959,2.2261390382,,,
2.2070312500,141,4.5208033319,8.9438079534,13.1155080067,8.7323298697,3.1371854478,1.8644684642,-1.8837781387,-0.9531105322,1.7655204615,2.6328845074,7.9598184505,14.5702527235,6.4596935237,1.7617765907,,,
2.2109375000,141,4.3890934937,8.5729728759,12.2647198986,8.0254161640,4.0819660642,2.1797065172,-1.8391748267,-0.1769778221,3.1209934119,3.4010989719,7.4656306709,13.3255960243,6.1890420278,1.2336632529,,,
2.2148437500,141,4.1562313339,8.0373897426,11.1823007406,7.1767739610,4.9768043682,2.4483484017,-1.7566003563,0.6087763392,4.3890031913,4.0847188191,6.8422309733,11.8288362402,5.7973124924,0.6641006781,,,
2.2187500000,142,3.8298202184,7.3500802862,9.8912731082,6.2036075024,5.8079272642,2.6677052921,-1.6317603178,1.3980513536,5.5502170395,4.6828437367,6.1104070639,10.1171043548,5.3039275373,0.0755217901,,,
2.2226562500,142,3.4196407866,6.5271542607,8.4190781556,5.1252042521,6.5629114319,2.8358110421,-1.4613151667,2.1844181374,6.5902166944,5.1950316153,5.2922217301,8.2316280714,4.7297794972,-0.5097903997,,,
2.2265625000,142,2.9378065236,5.5875277387,6.7972373430,3.9627459272,7.2310637403,2.9515697145,-1.2430028205,2.9616648750,7.4997167247,5.6220465150,4.4110641709,6.2172381362,4.0974501022,-1.0695553123,,,
2.2304687500,142,2.3987441482,4.5525324776,5.0608927979,2.7390554357,7.8034738833,3.0147935993,-0.9756855081,3.7244263789,8.2744088935,5.9667975480,3.4917220231,4.1217393685,3.4315079638,-1.5814270251,,,
2.2343750000,143,1.8187970960,3.4452502856,3.2479839545,1.4781134186,8.2728135857,3.0261561289,-0.6594341157,4.4684826462,8.9145392917,6.2348771797,2.5600865140,1.9948012731,2.7583148832,-2.0234881858,,,
2.2382812500,143,1.2154288073,2.2895250622,1.3979404274,0.2043019040,8.6331075457,2.9871858602,-0.2957659511,5.1903945179,9.4240972436,6.4343909614,1.6422571932,-0.1137211746,2.1049943375,-2.3754764479,,,
2.2421875000,143,0.6062128424,1.1088167280,-0.4499576711,-1.0585176747,8.8796354897,2.9003803540,0.1119474776,5.8864808804,9.8094517068,6.5751844688,0.7631378827,-2.1558337005,1.4976523826,-2.6204759321,,,
2.2460937500,143,0.0079383750,-0.0747573227,-2.2581459354,-2.2878747282,9.0089372402,2.7693731530,0.5580584759,6.5515805188,10.0776184585,6.6678788038,-0.0550605185,-4.0874103523,0.9593727269,-2.7464828231,,,
2.2500000000,144,-0.5638645880,-1.2408540859,-3.9918395137,-3.4632779418,9.0187854878,2.5989910133,1.0344735568,7.1782720145,10.2348422450,6.7231342104,-0.7938974218,-5.8697343455,0.5086652827,-2.7472542584,,,
2.2539062500,144,-1.0949020683,-2.3707241183,-5.6194458139,-4.5664200789,8.9080739548,2.3950920827,1.5309212549,7.7570251256,10.2863118497,6.7512735539,-1.4390794941,-7.4703350439,0.1587949004,-2.6222066595,,,
2.2578125000,144,-1.5718433028,-3.4467011916,-7.1125937611,-5.5811231910,8.6767391845,2.1642279645,2.0355998216,8.2772087528,10.2372753681,6.7620338156,-1.9802780768,-8.8632135459,-0.0820991634,-2.3756406242,,,
2.2617187500,144,-1.9822533596,-4.4518749344,-8.4462967429,-6.4933115196,8.3258803764,1.9132834710,2.5359289645,8.7283391349,10.0948529893,6.7640639798,-2.4108417991,-10.0288302266,-0.2106084705,-2.0159070407,,,
2.2656250000,145,-2.3150925903,-5.3703652147,-9.5996326006,-7.2912465290,7.8580880031,1.6492311239,3.0191030760,9.1008043703,9.8692034462,6.7639826871,-2.7278422012,-10.9542625721,-0.2279421001,-1.5550598799,,,
2.2695312500,145,-2.5617756880,-6.1882276462,-10.5568753238,-7.9660106058,7.2777949197,1.3790268389,3.4723224294,9.3856848277,9.5730006287,6.7652066344,-2.9325502906,-11.6336796511,-0.1402863706,-1.0090921220,,,
2.2734375000,145,-2.7173798363,-6.8945714962,-11.3085761711,-8.5119821086,6.5914349882,1.1095703709,3.8828287281,9.5739658651,9.2192938172,6.7670603246,-3.0310180051,-12.0688841370,0.0406852652,-0.3983199825,,,
2.2773437500,145,-2.7814319430,-7.4822853393,-11.8519932039,-8.9269982185,5.8073511982,0.8476290734,4.2380071804,9.6559283010,8.8189352509,6.7646515994,-3.0342453174,-12.2694281118,0.2977646046,0.2527551904,,,
2.2812500000,146,-2.7578984518,-7.9480033400,-12.1905876316,-9.2120771914,4.9355631643,0.5996762814,4.5257447578,9.6214106272,8.3790100892,6.7496449747,-2.9576023300,-12.2519162013,0.6090646449,0.9165338965,,,
2.2851562500,146,-2.6544201006,-8.2914339420,-12.3328184353,-9.3708336623,3.9875387775,0.3716768879,4.7350319534,9.4609912773,7.9029301542,6.7116111241,-2.8196033650,-12.0385180783,0.9496877452,1.5642122820,,,
2.2890625000,146,-2.4812089885,-8.5145274872,-12.2908066772,-9.4088847583,2.9760293515,0.1688922894,4.8566288316,9.1674229201,7.3917075774,6.6393749272,-2.6404724201,-11.6551374397,1.2936145355,2.1678502712,,,
2.2929687500,146,-2.2501191892,-8.6209242527,-12.0793807246,-9.3334871121,1.9149292222,-0.0042577157,4.8835879740,8.7364486607,6.8453066255,6.5218921753,-2.4409509701,-11.1298172802,1.6151446945,2.7019206217,,,
2.2968750000,147,-1.9741616954,-8.6157833386,-11.7156234101,-9.1534013969,0.8190894202,-0.1443092084,4.8115248084,8.1666311562,6.2632633986,6.3485707174,-2.2415021221,-10.4917032022,1.8896234559,3.1440388313,,,
2.3007812500,147,-1.6673345727,-8.5057468366,-11.2186167452,-8.8787451081,-0.2959447186,-0.2489160148,4.6386638664,7.4586265749,5.6445612641,6.1093384520,-2.0617238044,-9.7704312019,2.0937446664,3.4751183881,,,
2.3046875000,147,-1.3443798809,-8.2986979978,-10.6089320345,-8.5205725343,-1.4142255993,-0.3170925273,4.3657796589,6.6147647226,4.9873064258,5.7948777843,-1.9196749063,-8.9955001864,2.2060060494,3.6795045070,,,
2.3085937500,147,-1.0201579386,-8.0031643781,-9.9076456772,-8.0901440774,-2.5196211744,-0.3494814260,3.9961570269,5.6394984524,4.2886732336,5.3972252932,-1.8309894494,-8.1952573342,2.2077223060,3.7455180923,,,
2.3125000000,148,-0.7086603987,-7.6275220842,-9.1350800983,-7.5981186667,-3.5958858993,-0.3485231064,3.5356292300,4.5405357695,3.5451514245,4.9105703921,-1.8079105508,-7.3954891767,2.0845393350,3.6664157885,,,
2.3164062500,148,-0.4219784480,-7.1793407381,-8.3097424770,-7.0539901387,-4.6266469679,-0.3184063851,2.9926492605,3.3299089676,2.7528783227,4.3318818567,-1.8584976393,-6.6179792442,1.8279802675,3.4413720237,,,
2.3203125000,148,-0.1695874687,-6.6651538686,-7.4478620329,-6.4659447655,-5.5955053595,-0.2647548146,2.3782761347,2.0242929745,1.9079995207,3.6610970811,-1.9861982772,-5.8795105192,1.4364533325,3.0759893159,,,
2.3242187500,148,0.0418735372,-6.0907183049,-6.5635872874,-5.8410861509,-6.4864494545,-0.1941252992,1.7059670095,0.6444427465,1.0072901899,2.9009120015,-2.1898408740,-5.1916068821,0.9153818553,2.5820697938,,,
2.3281250000,149,0.2083903465,-5.4616050262,-5.6695512403,-5.1858238829,-7.2845965848,-0.1135022167,0.9911419805,-0.7858129362,0.0492804325,2.0564618570,-2.4640024138,-4.5609523047,0.2764956613,1.9767276141,,,
2.3320312500,149,0.3281555035,-4.7838523640,-4.7773658625,-4.5062092122,-7.9770255939,-0.0299649419,0.2505814781,-2.2404274322,-0.9642224643,1.1352148824,-2.7996396480,-3.9901207067,-0.4633722313,1.2811569082,,,
2.3359375000,149,0.4012139638,-4.0644239382,-3.8977238096,-3.8080852653,-8.5533242486,0.0494525983,-0.4982087525,-3.6915525667,-2.0267331642,0.1472180086,-3.1848103234,-3.4781838400,-1.2835445660,0.5194074062,,,
2.3398437500,149,0.4293574575,-3.3113159874,-3.0400642213,-3.0970484046,-9.0055716492,0.1179030059,-1.2375155389,-5.1096956520,-3.1264177374,-0.8944392107,-3.6052828393,-3.0209704327,-2.1604994555,-0.2826026029,,,
2.3437500000,150,0.4162612523,-2.5333124506,-2.2120320202,-2.3783280944,-9.3277731907,0.1691225791,-1.9497545424,-6.4640488361,-4.2464160871,-1.9732794252,-4.0449087353,-2.6110791056,-3.0685531926,-1.0978090008,,,
2.3476562500,150,0.3676615587,-1.7395427201,-1.4190723745,-1.6567145330,-9.5150826534,0.1981456632,-2.6177168837,-7.7232883258,-5.3658815659,-3.0695496353,-4.4858098331,-2.2379758568,-3.9804127877,-1.8986158735,,,
2.3515625000,150,0.2912969628,-0.9390792224,-0.6644014241,-0.9365916055,-9.5632821664,0.2020795555,-3.2249274345,-8.8567860008,-6.4611502432,-4.1609039230,-4.9085941677,-1.8884903404,-4.8678613305,-2.6576190165,,,
2.3554687500,150,0.1964339651,-0.1407581099,0.0506274790,-0.2220525168,-9.4688572686,0.1805287397,-3.7562544089,-9.8359191095,-7.5066227756,-5.2234540464,-5.2928315294,-1.5478051214,-5.7027062796,-3.3485633778,,,
2.3593750000,151,0.0930068744,0.6467490166,0.7259291197,0.4829373156,-9.2296756622,0.1354272179,-4.1987015810,-10.6351872429,-8.4754355831,-6.2328103348,-5.6178691892,-1.2007768453,-6.4579049565,-3.9474772912,,,
2.3632812500,151,-0.0093970890,1.4147333996,1.3620828729,1.1743406519,-8.8459563229,0.0703947282,-4.5421458747,-11.2330626536,-9.3403591741,-7.1648455754,-5.8638608758,-0.8332848371,-7.1086588180,-4.4337764043,,,
2.3671875000,151,-0.1023904640,2.1542942701,1.9598703746,1.8478343108,-8.3211000988,-0.0100276665,-4.7798106814,-11.6126791674,-10.0752606661,-7.9962151189,-6.0127661524,-0.4333184060,-7.6333007261,-4.7910987019,,,
2.3710937500,151,-0.1792333911,2.8563509523,2.5199990339,2.4986488074,-7.6621007951,-0.1009551593,-4.9084470959,-11.7624659208,-10.6569847329,-8.7048923231,-6.0491272742,0.0083401677,-8.0139183069,-5.0077382415,,,
2.3750000000,152,-0.2348386833,3.5118201030,3.0429845791,3.1215418094,-6.8795344893,-0.1974774665,-4.9283397681,-11.6767163333,-11.0670330772,-9.2709374754,-5.9606013762,0.4977883174,-8.2367608559,-5.0767320146,,,
2.3789062500,152,-0.2655073702,4.1118627481,3.5291381648,3.7109319490,-5.9873070682,-0.2948356350,-4.8432332654,-11.3559947082,-11.2923451373,-9.6774593274,-5.7383728734,1.0378704567,-8.2925094691,-4.9957975749,,,
2.3828125000,152,-0.2686435368,4.6481172987,3.9786044074,4.2611492277,-5.0022998028,-0.3885817899,-4.6601531597,-10.8072783245,-11.3249139497,-9.9114877048,-5.3775561479,1.6281113618,-8.1764468474,-4.7672972806,,,
2.3867187500,152,-0.2426075411,5.1129255293,4.3914088634,4.7667253679,-3.9438877229,-0.4747152978,-4.3890304480,-10.0437737424,-11.1606535065,-9.9644687272,-4.8775401041,2.2646992641,-7.8884824360,-4.3982230406,,,
2.3906250000,153,-0.1867092732,5.4996173646,4.7674866012,5.2226481263,-2.8332347216,-0.5496801376,-4.0420964419,-9.0843950916,-10.7983905176,-9.8323321019,-4.2420968579,2.9405843633,-7.4329455218,-3.9000200604,,,
